Authors,Title,Year,Source title,Page start,Page end,Cited by
"Van Mantgem, P.J., Stephenson, N.L.",Apparent climatically induced increase of tree mortality rates in a temperate forest,2007,Ecology Letters,909,916,150
"Halitschke, R., Stenberg, J.A., Kessler, D., Kessler, A., Baldwin, I.T.",Shared signals - 'Alarm calls' from plants increase apparency to herbivores and their enemies in nature,2008,Ecology Letters,24,34,150
"Laliberté, E., Wells, J.A., Declerck, F., Metcalfe, D.J., Catterall, C.P., Queiroz, C., Aubin, I., Bonser, S.P., Ding, Y., Fraterrigo, J.M., McNamara, S., Morgan, J.W., Merlos, D.S., Vesk, P.A., Mayfield, M.M.",Land-use intensification reduces functional redundancy and response diversity in plant communities,2010,Ecology Letters,76,86,150
"Yang, L.H., Rudolf, V.H.W.","Phenology, ontogeny and the effects of climate change on the timing of species interactions",2010,Ecology Letters,1,10,150
"Van Kleunen, M., Dawson, W., Schlaepfer, D., Jeschke, J.M., Fischer, M.",Are invaders different? A conceptual framework of comparative approaches for assessing determinants of invasiveness,2010,Ecology Letters,947,958,151
"Duffy, J.E., Richardson, J.P., France, K.E.",Ecosystem consequences of diversity depend on food chain length in estuarine vegetation,2005,Ecology Letters,301,309,153
"Mencuccini, M., Martínez-Vilalta, J., Vanderklein, D., Hamid, H.A., Korakaki, E., Lee, S., Michiels, B.",Size-mediated ageing reduces vigour in trees,2005,Ecology Letters,1183,1190,153
"Bell, T., Freckleton, R.P., Lewis, O.T.",Plant pathogens drive density-dependent seedling mortality in a tropical tree,2006,Ecology Letters,569,574,153
"Snyder, W.E., Snyder, G.B., Finke, D.L., Straub, C.S.",Predator biodiversity strengthens herbivore suppression,2006,Ecology Letters,789,796,154
"Grace, J.B., Anderson, T.M., Smith, M.D., Seabloom, E., Andelman, S.J., Meche, G., Weiher, E., Allain, L.K., Jutila, H., Sankaran, M., Knops, J., Ritchie, M., Willig, M.R.",Does species diversity limit productivity in natural grassland communities?,2007,Ecology Letters,680,689,155
"Lopezaraiza-Mikel, M.E., Hayes, R.B., Whalley, M.R., Memmott, J.",The impact of an alien plant on a native plant-pollinator network: An experimental approach,2007,Ecology Letters,539,550,155
"Fukami, T., Dickie, I.A., Paula Wilkie, J., Paulus, B.C., Park, D., Roberts, A., Buchanan, P.K., Allen, R.B.",Assembly history dictates ecosystem functioning: Evidence from wood decomposer communities,2010,Ecology Letters,675,684,156
"Puth, L.M., Post, D.M.",Studying invasion: Have we missed the boat?,2005,Ecology Letters,715,721,157
"Clarke, S.C., McAllister, M.K., Milner-Gulland, E.J., Kirkwood, G.P., Michielsens, C.G.J., Agnew, D.J., Pikitch, E.K., Nakano, H., Shivji, M.S.",Global estimates of shark catches using trade records from commercial markets,2006,Ecology Letters,1115,1126,157
"Ågren, G.I.",The C:N:P stoichiometry of autotrophs - Theory and observations,2004,Ecology Letters,185,191,158
"Drake, J.E., Gallet-Budynek, A., Hofmockel, K.S., Bernhardt, E.S., Billings, S.A., Jackson, R.B., Johnsen, K.S., Lichter, J., Mccarthy, H.R., Mccormack, M.L., Moore, D.J.P., Oren, R., Palmroth, S., Phillips, R.P., Pippen, J.S., Pritchard, S.G., Treseder, K.K., Schlesinger, W.H., Delucia, E.H., Finzi, A.C.",Increases in the flux of carbon belowground stimulate nitrogen uptake and sustain the long-term enhancement of forest productivity under elevated CO2,2011,Ecology Letters,349,357,159
"Cole, J.J., Carpenter, S.R., Pace, M.L., Van De Bogert, M.C., Kitchell, J.L., Hodgson, J.R.",Differential support of lake food webs by three types of terrestrial organic carbon,2006,Ecology Letters,558,568,161
"Phillips, R.P., Finzi, A.C., Bernhardt, E.S.",Enhanced root exudation induces microbial feedbacks to N cycling in a pine forest under long-term CO2 fumigation,2011,Ecology Letters,187,194,161
"Webb, C.T., Hoeting, J.A., Ames, G.M., Pyne, M.I., LeRoy Poff, N.",A structured and dynamic framework to advance traits-based theory and prediction in ecology,2010,Ecology Letters,267,283,162
"Haddad, N.M., Crutsinger, G.M., Gross, K., Haarstad, J., Knops, J.M.H., Tilman, D.",Plant species loss decreases arthropod diversity and shifts trophic structure,2009,Ecology Letters,1029,1039,164
"Vivanco, J.M., Bais, H.P., Stermitz, F.R., Thelen, G.C., Callaway, R.M.",Biogeographical variation in community response to root allelochemistry: Novel weapons and exotic invasion,2004,Ecology Letters,285,292,166
"Frost, C.J., Appel, H.M., Carlson, J.E., De Moraes, C.M., Mescher, M.C., Schultz, J.C.",Within-plant signalling via volatiles overcomes vascular constraints on systemic signalling and primes responses against herbivores,2007,Ecology Letters,490,498,166
"Fritz, S.A., Bininda-Emonds, O.R.P., Purvis, A.","Geographical variation in predictors of mammalian extinction risk: Big is bad, but only in the tropics",2009,Ecology Letters,538,549,167
"Kaspari, M., Garcia, M.N., Harms, K.E., Santana, M., Wright, S.J., Yavitt, J.B.",Multiple nutrients limit litterfall and decomposition in a tropical forest,2008,Ecology Letters,35,43,169
"Wilson, G.W.T., Rice, C.W., Rillig, M.C., Springer, A., Hartnett, D.C.",Soil aggregation and carbon sequestration are tightly correlated with the abundance of arbuscular mycorrhizal fungi: Results from long-term field experiments,2009,Ecology Letters,452,461,171
"Messier, J., McGill, B.J., Lechowicz, M.J.",How do traits vary across ecological scales? A case for trait-based ecology,2010,Ecology Letters,838,848,171
"Hooper, D.U., Dukes, J.S.",Overyielding among plant functional groups in a long-term experiment,2004,Ecology Letters,95,105,172
"Winfree, R., Williams, N.M., Dushoff, J., Kremen, C.",Native bees provide insurance against ongoing honey bee losses,2007,Ecology Letters,1105,1113,174
"Cornelissen, J.H.C., Van Bodegom, P.M., Aerts, R., Callaghan, T.V., Van Logtestijn, R.S.P., Alatalo, J., Stuart Chapin, F., Gerdol, R., Gudmundsson, J., Gwynn-Jones, D., Hartley, A.E., Hik, D.S., Hofgaard, A., Jónsdóttir, I.S., Karlsson, S., Klein, J.A., Laundre, J., Magnusson, B., Michelsen, A., Molau, U., Onipchenko, V.G., Quested, H.M., Sandvik, S.M., Schmidt, I.K., Shaver, G.R., Solheim, B., Soudzilovskaia, N.A., Stenström, A., Tolvanen, A., Totland, Ø., Wada, N., Welker, J.M., Zhao, X., Brancaleoni, L., Brancaleoni, L., De Beus, M.A.H., Cooper, E.J., Dalen, L., Harte, J., Hobbie, S.E., Hoefsloot, G., Jägerbrand, A., Jonasson, S., Lee, J.A., Lindblad, K., Melillo, J.M., Neill, C., Press, M.C., Rozema, J., Zielke, M.",Global negative vegetation feedback to climate warming responses of leaf litter decomposition rates in cold biomes,2007,Ecology Letters,619,627,175
"Walsh, M.R., Munch, S.B., Chiba, S., Conover, D.O.",Maladaptive changes in multiple traits caused by fishing: Impediments to population recovery,2006,Ecology Letters,142,148,176
"Hamilton, M.A., Murray, B.R., Cadotte, M.W., Hose, G.C., Baker, A.C., Harris, C.J., Licari, D.",Life-history correlates of plant invasiveness at regional and continental scales,2005,Ecology Letters,1066,1074,177
"Julliard, R., Clavel, J., Devictor, V., Jiguet, F., Couvet, D.",Spatial segregation of specialists and generalists in bird communities,2006,Ecology Letters,1237,1244,177
"Fontaine, J.J., Martin, T.E.",Parent birds assess nest predation risk and adjust their reproductive strategies,2006,Ecology Letters,428,434,178
"Fukami, T., Wardle, D.A., Bellingham, P.J., Mulder, C.P.H., Towns, D.R., Yeates, G.W., Bonner, K.I., Durrett, M.S., Grant-Hoffman, M.N., Williamson, W.M.",Above- and below-ground impacts of introduced predators in seabird-dominated island ecosystems,2006,Ecology Letters,1299,1307,179
"Jetz, W., Rahbek, C., Colwell, R.K.",The coincidence of rarity and richness and the potential signature of history in centres of endemism,2004,Ecology Letters,1180,1191,181
"Klein, J.A., Harte, J., Zhao, X.-Q.","Experimental warming causes large and rapid species loss, dampened by simulated grazing, on the Tibetan Plateau",2004,Ecology Letters,1170,1179,183
"Johnson, M.T.J., Lajeunesse, M.J., Agrawal, A.A.",Additive and interactive effects of plant genotypic diversity on arthropod communities and plant fitness,2006,Ecology Letters,24,34,184
"Schweitzer, J.A., Bailey, J.K., Rehill, B.J., Martinsen, G.D., Hart, S.C., Lindroth, R.L., Keim, P., Whitham, T.G.",Genetically based trait in a dominant tree affects ecosystem processes,2004,Ecology Letters,127,134,185
"Petanidou, T., Kallimanis, A.S., Tzanopoulos, J., Sgardelis, S.P., Pantis, J.D.","Long-term observation of a pollination network: Fluctuation in species and interactions, relative invariance of network structure and implications for estimates of specialization",2008,Ecology Letters,564,575,186
"Layman, C.A., Quattrochi, J.P., Peyer, C.M., Allgeier, J.E.",Niche width collapse in a resilient top predator following ecosystem fragmentation,2007,Ecology Letters,937,944,187
"Fargione, J.E., Tilman, D.",Diversity decreases invasion via both sampling and complementarity effects,2005,Ecology Letters,604,611,188
"Micheli, F., Halpern, B.S.",Low functional redundancy in coastal marine assemblages,2005,Ecology Letters,391,400,189
"Relyea, R., Hoverman, J.",Assessing the ecology in ecotoxicology: A review and synthesis in freshwater systems,2006,Ecology Letters,1157,1171,190
"Harpole, W.S., Ngai, J.T., Cleland, E.E., Seabloom, E.W., Borer, E.T., Bracken, M.E., Elser, J.J., Gruner, D.S., Hillebrand, H., Shurin, J.B., Smith, J.E.",Nutrient co-limitation of primary producer communities,2011,Ecology Letters,852,862,190
"Rabosky, D.L.",Ecological limits and diversification rate: Alternative paradigms to explain the variation in species richness among clades and regions,2009,Ecology Letters,735,743,191
"Dixson, D.L., Munday, P.L., Jones, G.P.",Ocean acidification disrupts the innate ability of fish to detect predator olfactory cues,2010,Ecology Letters,68,75,191
"Joshi, J., Vrieling, K.",The enemy release and EICA hypothesis revisited: Incorporating the fundamental difference between specialist and generalist herbivores,2005,Ecology Letters,704,714,196
"Jactel, H., Brockerhoff, E.G.",Tree diversity reduces herbivory by forest insects,2007,Ecology Letters,835,848,196
"Gardner, T.A., Barlow, J., Araujo, I.S., Ávila-Pires, T.C., Bonaldo, A.B., Costa, J.E., Esposito, M.C., Ferreira, L.V., Hawes, J., Hernandez, M.I.M., Hoogmoed, M.S., Leite, R.N., Lo-Man-Hung, N.F., Malcolm, J.R., Martins, M.B., Mestre, L.A.M., Miranda-Santos, R., Overal, W.L., Parry, L., Peters, S.L., Ribeiro Jr., M.A., Da Silva, M.N.F., Da Silva Motta, C., Peres, C.A.",The cost-effectiveness of biodiversity surveys in tropical forests,2008,Ecology Letters,139,150,197
"Rondinini, C., Wilson, K.A., Boitani, L., Grantham, H., Possingham, H.P.",Tradeoffs of different types of species occurrence data for use in systematic conservation planning,2006,Ecology Letters,1136,1145,200
"Krauss, J., Bommarco, R., Guardiola, M., Heikkinen, R.K., Helm, A., Kuussaari, M., Lindborg, R., Öckinger, E., Pärtel, M., Pino, J., Pöyry, J., Raatikainen, K.M., Sang, A., Stefanescu, C., Teder, T., Zobel, M., Steffan-Dewenter, I.",Habitat fragmentation causes immediate and time-delayed biodiversity loss at different trophic levels,2010,Ecology Letters,597,605,201
"Dulvy, N.K., Freckleton, R.P., Polunin, N.V.C.",Coral reef cascades and the indirect effects of predator removal by exploitation,2004,Ecology Letters,410,416,202
"Smith, J.E., Shaw, M., Edwards, R.A., Obura, D., Pantos, O., Sala, E., Sandin, S.A., Smriga, S., Hatay, M., Rohwer, F.L.","Indirect effects of algae on coral: Algae-mediated, microbe-induced coral mortality",2006,Ecology Letters,835,845,205
"Devictor, V., Mouillot, D., Meynard, C., Jiguet, F., Thuiller, W., Mouquet, N.","Spatial mismatch and congruence between taxonomic, phylogenetic and functional diversity: The need for integrative conservation strategies in a changing world",2010,Ecology Letters,1030,1040,207
"Hawkes, C.V., Wren, I.F., Herman, D.J., Firestone, M.K.",Plant invasion alters nitrogen cycling by modifying the soil nitrifying community,2005,Ecology Letters,976,985,209
"McCann, K.S., Rasmussen, J.B., Umbanhowar, J.",The dynamics of spatially coupled food webs,2005,Ecology Letters,513,523,213
"Litchman, E., Klausmeier, C.A., Schofield, O.M., Falkowski, P.G.",The role of functional traits and trade-offs in structuring phytoplankton communities: Scaling from cellular to ecosystem level,2007,Ecology Letters,1170,1181,213
"Meir, E., Andelman, S., Possingham, H.P.",Does conservation planning matter in a dynamic and uncertain world?,2004,Ecology Letters,615,622,215
"Epps, C.W., Palsbøll, P.J., Wehausen, J.D., Roderick, G.K., Ramey II, R.R., McCullough, D.R.",Highways block gene flow and cause a rapid decline in genetic diversity of desert bighorn sheep,2005,Ecology Letters,1029,1038,218
"Kardol, P., Martijn Bezemer, T., Van Der Putten, W.H.",Temporal variation in plant-soil feedback controls succession,2006,Ecology Letters,1080,1088,218
"Vázquez, D.P., Morris, W.F., Jordano, P.",Interaction frequency as a surrogate for the total effect of animal mutualists on plants,2005,Ecology Letters,1088,1094,220
"Arim, M., Marquet, P.A.",Intraguild predation: A widespread interaction related to species biology,2004,Ecology Letters,557,564,223
"Brose, U., Williams, R.J., Martinez, N.D.",Allometric scaling enhances stability in complex food webs,2006,Ecology Letters,1228,1236,224
"Fukami, T., Bezemer, T.M., Mortimer, S.R., Van Der Putten, W.H.",Species divergence and trait convergence in experimental plant community assembly,2005,Ecology Letters,1283,1290,226
"Araújo, M.B., Alagador, D., Cabeza, M., Nogués-Bravo, D., Thuiller, W.",Climate change threatens European conservation areas,2011,Ecology Letters,484,492,229
"Hillebrand, H., Matthiessen, B.",Biodiversity in a complex world: Consolidation and progress in functional biodiversity research,2009,Ecology Letters,1405,1419,230
"Baum, J.K., Myers, R.A.",Shifting baselines and the decline of pelagic sharks in the Gulf of Mexico,2004,Ecology Letters,135,145,234
"Claudet, J., Osenberg, C.W., Benedetti-Cecchi, L., Domenici, P., García-Charton, J.-A., Pérez-Ruzafa, A., Badalamenti, F., Bayle-Sempere, J., Brito, A., Bulleri, F., Culioli, J.-M., Dimech, M., Falcón, J.M., Guala, I., Milazzo, M., Sánchez-Meca, J., Somerfield, P.J., Stobart, B., Vandeperre, F., Valle, C., Planes, S.",Marine reserves: Size and age do matter,2008,Ecology Letters,481,489,236
"Darling, E.S., Côté, I.M.",Quantifying the evidence for ecological synergies,2008,Ecology Letters,1278,1286,237
"Bradford, M.A., Davies, C.A., Frey, S.D., Maddox, T.R., Melillo, J.M., Mohan, J.E., Reynolds, J.F., Treseder, K.K., Wallenstein, M.D.",Thermal adaptation of soil microbial respiration to elevated temperature,2008,Ecology Letters,1316,1327,246
"Helm, A., Hanski, I., Pärtel, M.",Slow response of plant species richness to habitat loss and fragmentation,2006,Ecology Letters,72,77,260
"Gravel, D., Canham, C.D., Beaudet, M., Messier, C.",Reconciling niche and neutrality: The continuum hypothesis,2006,Ecology Letters,399,409,263
"Reich, P.B., Oleksyn, J., Modrzynski, J., Mrozinski, P., Hobbie, S.E., Eissenstat, D.M., Chorover, J., Chadwick, O.A., Hale, C.M., Tjoelker, M.G.","Linking litter calcium, earthworms and soil properties: A common garden test with 14 tree species",2005,Ecology Letters,811,818,264
"Larsen, T.H., Williams, N.M., Kremen, C.",Extinction order and altered community structure rapidly disrupt ecosystem functioning,2005,Ecology Letters,538,547,266
"Wilson, R.J., Gutiérrez, D., Gutiérrez, J., Martínez, D., Agudo, R., Monserrat, V.J.",Changes to the elevational limits and extent of species ranges associated with climate change,2005,Ecology Letters,1138,1146,271
